weighted_error, threshold, feature, weight_alpha
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
6.375227686703109908e-01,-7.777779999999999694e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.519125683060104315e-01,-5.555560000000000498e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
5.009107468123845663e-01,-3.333329999999999904e-01,-6.000000000000000000e+00,1.000000000000000000e+00
4.571948998178494428e-01,-1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.571948998178494428e-01,-1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.571948998178494428e-01,-1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.571948998178494428e-01,-1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.571948998178494428e-01,-1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.571948998178494428e-01,-1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.571948998178494428e-01,-1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.571948998178494428e-01,-1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.571948998178494428e-01,-1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.571948998178494428e-01,-1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.571948998178494428e-01,-1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.571948998178494428e-01,-1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.571948998178494428e-01,-1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.571948998178494428e-01,-1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.571948998178494428e-01,-1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.571948998178494428e-01,-1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.571948998178494428e-01,-1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.571948998178494428e-01,-1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.571948998178494428e-01,-1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.571948998178494428e-01,-1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.571948998178494428e-01,-1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.571948998178494428e-01,-1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.571948998178494428e-01,-1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.571948998178494428e-01,-1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.571948998178494428e-01,-1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.571948998178494428e-01,-1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.389799635701264746e-01,1.111109999999999598e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.098360655737697256e-01,3.333330000000001014e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.098360655737697256e-01,3.333330000000001014e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.098360655737697256e-01,3.333330000000001014e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.098360655737697256e-01,3.333330000000001014e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.098360655737697256e-01,3.333330000000001014e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.098360655737697256e-01,3.333330000000001014e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.098360655737697256e-01,3.333330000000001014e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.098360655737697256e-01,3.333330000000001014e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.098360655737697256e-01,3.333330000000001014e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.098360655737697256e-01,3.333330000000001014e-01,6.000000000000000000e+00,1.000000000000000000e+00
4.098360655737697256e-01,3.333330000000001014e-01,6.000000000000000000e+00,1.000000000000000000e+00
3.970856102003636479e-01,5.555560000000001608e-01,6.000000000000000000e+00,1.000000000000000000e+00
3.970856102003636479e-01,5.555560000000001608e-01,6.000000000000000000e+00,1.000000000000000000e+00
3.970856102003636479e-01,5.555560000000001608e-01,6.000000000000000000e+00,1.000000000000000000e+00
3.970856102003636479e-01,5.555560000000001608e-01,6.000000000000000000e+00,1.000000000000000000e+00
3.970856102003636479e-01,5.555560000000001608e-01,6.000000000000000000e+00,1.000000000000000000e+00
3.970856102003636479e-01,5.555560000000001608e-01,6.000000000000000000e+00,1.000000000000000000e+00
3.970856102003636479e-01,5.555560000000001608e-01,6.000000000000000000e+00,1.000000000000000000e+00
3.970856102003636479e-01,5.555560000000001608e-01,6.000000000000000000e+00,1.000000000000000000e+00
3.970856102003636479e-01,5.555560000000001608e-01,6.000000000000000000e+00,1.000000000000000000e+00
3.970856102003636479e-01,5.555560000000001608e-01,6.000000000000000000e+00,1.000000000000000000e+00
3.970856102003636479e-01,5.555560000000001608e-01,6.000000000000000000e+00,1.000000000000000000e+00
3.970856102003636479e-01,5.555560000000001608e-01,6.000000000000000000e+00,1.000000000000000000e+00
3.970856102003636479e-01,5.555560000000001608e-01,6.000000000000000000e+00,1.000000000000000000e+00
3.970856102003636479e-01,5.555560000000001608e-01,6.000000000000000000e+00,1.000000000000000000e+00
3.970856102003636479e-01,5.555560000000001608e-01,6.000000000000000000e+00,1.000000000000000000e+00
3.970856102003636479e-01,5.555560000000001608e-01,6.000000000000000000e+00,1.000000000000000000e+00
3.970856102003636479e-01,5.555560000000001608e-01,6.000000000000000000e+00,1.000000000000000000e+00
3.697632058287791956e-01,7.777780000000000804e-01,6.000000000000000000e+00,1.000000000000000000e+00
3.679417122040068988e-01,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.679417122040068988e-01,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.679417122040068988e-01,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.679417122040068988e-01,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.679417122040068988e-01,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.679417122040068988e-01,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.679417122040068988e-01,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.679417122040068988e-01,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.679417122040068988e-01,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.679417122040068988e-01,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.679417122040068988e-01,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.679417122040068988e-01,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.679417122040068988e-01,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.679417122040068988e-01,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.679417122040068988e-01,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.679417122040068988e-01,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.679417122040068988e-01,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.679417122040068988e-01,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
